CAMIS,DBA,Inspection_date,SCORE,Latitude,Longitude,GRADE
41408069,Charlie Palmer Steak NYC,5/18/2022,27,40.75531477,-73.98523368,B
41408131,CHRIS RESTAURANT,3/29/2022,2,40.60628545,-74.00106961,A
41408277,NOBI SUSHI,3/21/2022,9,40.74343187,-73.97977979,A
41408361,BEKY BAKERY AND COFFEE SHOP,2/24/2022,34,40.75273762,-73.86418826,C
41408361,BEKY BAKERY AND COFFEE SHOP,9/8/2022,26,40.75273762,-73.86418826,B
41408561,MAISONNETTE KITCHEN & EMPLOYEE CAFETERIA,8/12/2021,10,40.76155177,-73.97468083,A
41408773,DUNKIN,3/21/2022,8,40.72509876,-73.77146222,A
41409219,JACOB SOUL FOOD RESTAURANT,1/3/2022,10,40.81011193,-73.94378307,A
41409441,GOLDEN STEAMER,4/1/2022,30,40.71868131,-73.99664505,C
41409985,ROSARIO PIZZA,1/19/2022,12,40.69422661,-73.91840734,A
41410071,RIMINI PASTRY SHOPPE,8/11/2021,12,40.61165858,-73.98371326,A
41410071,RIMINI PASTRY SHOPPE,10/17/2022,2,40.61165858,-73.98371326,A
41410205,LOCANDA VERDE,3/14/2022,12,40.71977607,-74.01022736,A
41410205,LOCANDA VERDE,8/23/2022,26,40.71977607,-74.01022736,B
41410214,TRATTORIA PESCHE PASTA,8/12/2021,35,40.73122216,-74.0030092,C
41410214,TRATTORIA PESCHE PASTA,1/27/2022,7,40.73122216,-74.0030092,A
41410556,PARADOR CALENO,6/10/2022,13,40.74124278,-73.91984715,A
41410925,CROWN FRIED CHICKEN,10/28/2021,9,40.7204056,-73.76089013,A
41411423,BEST PIZZA,2/28/2022,19,40.71571858,-73.95353781,B
41411808,WENG'S GARDEN,5/27/2022,24,40.68585413,-73.92101012,B
41411821,MARI VANNA,6/15/2022,20,40.73887408,-73.98904799,B
41411827,PRET A MANGER,1/13/2022,13,40.73722733,-73.99030762,A
41411833,PRET A MANGER,3/23/2022,9,40.74606997,-73.98209233,A
41412063,BLACK HORSE PUB,3/31/2022,24,40.66505078,-73.98974863,B
41412063,BLACK HORSE PUB,9/27/2022,22,40.66505078,-73.98974863,B
41412075,BURGER ONE NYC,4/1/2022,11,40.77524895,-73.9586917,A
41412502,CAFE GRUMPY,1/12/2022,3,40.66529699,-73.98289629,A
41412907,CITY ISLAND LOBSTER HOUSE,6/1/2022,7,40.85667266,-73.79078241,A
41412916,BEN & JERRY'S,2/7/2022,13,40.75926055,-73.97784378,A
41413320,NUNZIO PIZZERIA'S,9/1/2021,10,40.5778393,-74.10242259,A
41414123,SALVATORES OF SOHO,6/1/2022,0,40.88777529,-73.90735136,A
41414279,JUST SALAD,3/23/2022,9,40.74897277,-73.9757828,A
41414288,PASTICCERIA AMORE D'ITALIA,3/29/2022,12,40.71995251,-73.84353718,A
41414497,PAUL'S DAUGHTER,6/15/2022,10,40.57332125,-73.97835925,A
41414572,REFRIED BEANS,8/11/2022,30,40.85466378,-73.93703606,C
41414670,NEW SHENG LI CHINESE RESTAURANT,3/28/2022,10,40.83087438,-73.9109686,A
41415145,NATHAN'S FAMOUS,4/1/2022,12,40.69395824,-73.96150455,A
41415537,KATI THAI CUISINE,5/18/2022,12,40.73154757,-73.98302715,A
41415808,FUGU JAPANESE CUISINE,3/30/2022,0,40.61200986,-73.9833422,A
41415808,FUGU JAPANESE CUISINE,6/21/2022,31,40.61200986,-73.9833422,C
41415856,BELLA NAPOLI,8/18/2022,18,40.89672197,-73.86704349,B
41415961,HAN SONG TING RETAURANT,4/13/2022,0,40.76141376,-73.83106861,A
41416119,TASTY'S DINER,2/18/2022,13,40.77527836,-73.90951595,A
41416298,TOM'S RESTAURANT,11/19/2021,47,40.67441872,-73.96312013,C
41416298,TOM'S RESTAURANT,1/27/2022,12,40.67441872,-73.96312013,A
41416621,FIVE GUYS FAMOUS BURGERS AND FRIES,4/11/2022,12,40.76387511,-73.72670611,A
41416726,R.C.L Enterprises Soul Food,12/22/2021,12,40.67411638,-73.79884863,A
41416889,CHINA WOK,4/7/2022,12,40.86696345,-73.89615418,A
41417111,HAMPTON INN CHELSEA,3/21/2022,31,40.74380123,-73.99291224,C
41417297,COWGIRL SEAHORSE,8/30/2021,14,40.70826496,-74.000624,B
41417297,COWGIRL SEAHORSE,3/2/2022,8,40.70826496,-74.000624,A
41417417,EL PALO RESTAURANT,3/30/2022,12,40.7133645,-73.7631772,A
41417849,STAMATIS RESTAURANT,9/6/2022,0,40.77495221,-73.91369378,A
41417854,DUNKIN,2/7/2022,12,40.58629933,-73.93142877,A
41417854,DUNKIN,3/17/2022,12,40.58629933,-73.93142877,A
41417854,DUNKIN,8/8/2022,7,40.58629933,-73.93142877,A
41417857,SUBWAY,2/22/2022,11,40.6080781,-74.16226091,A
41417901,PALADARES BAKERY & RESTAURANT,4/7/2022,11,40.74848203,-73.86317559,A
41417928,ALLEN RESTAURANT,9/16/2022,30,40.81153633,-73.89038509,C
41417952,COFFEE SPOT CAFE,12/17/2021,16,40.58720761,-73.95263027,B
41417952,COFFEE SPOT CAFE,3/3/2022,30,40.58720761,-73.95263027,C
41417952,COFFEE SPOT CAFE,7/8/2022,18,40.58720761,-73.95263027,B
41417952,COFFEE SPOT CAFE,7/21/2022,2,40.58720761,-73.95263027,A
41418013,BREAD PLUS,8/30/2021,12,40.58803709,-73.98474155,A
41418301,THE SMILE,3/31/2022,28,40.72637202,-73.99357074,C
41418301,THE SMILE,5/4/2022,10,40.72637202,-73.99357074,A
41418337,NICK'S BISTRO,3/28/2022,17,40.71005316,-73.84840832,B
41418341,DAISY'S PIZZA WINGS & BURGERS,1/31/2022,0,40.81714231,-73.89764123,A
41418341,DAISY'S PIZZA WINGS & BURGERS,2/28/2022,16,40.81714231,-73.89764123,B
41418367,CAFFE ITALIA,12/7/2021,26,40.616666,-73.99265204,B
41418367,CAFFE ITALIA,1/26/2022,13,40.616666,-73.99265204,A
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,4/1/2022,7,40.75125749,-73.85905533,A
41418727,BAREBURGER,9/19/2022,17,40.76346561,-73.92164331,B
41418789,THE ORIGINAL EMILIO'S PIZZA,12/2/2021,22,40.82390872,-73.81998661,B
41418789,THE ORIGINAL EMILIO'S PIZZA,1/27/2022,24,40.82390872,-73.81998661,B
41418818,CUP,3/31/2022,2,40.72539904,-73.95273009,A
41418978,BAGEL EXPRESS III,3/29/2022,28,40.74020442,-73.98215526,C
41418978,BAGEL EXPRESS III,6/7/2022,8,40.74020442,-73.98215526,A
41419101,CHELTON'S BAR AND GRILL (DOUBLETREE BY HILTON),7/19/2022,37,40.74706462,-73.99106768,C
41419101,CHELTON'S BAR AND GRILL (DOUBLETREE BY HILTON),9/14/2022,26,40.74706462,-73.99106768,B
41419342,57'S ALL AMERICAN GRILL,3/29/2022,9,40.76642621,-73.78983597,A
41419342,57'S ALL AMERICAN GRILL,6/10/2022,0,40.76642621,-73.78983597,A
41419643,PAPA JOHN'S,11/1/2021,13,40.75723399,-73.86930465,A
41419773,Eva's x Cinco De Mayo,3/30/2022,7,40.74488422,-73.98201325,A
41420291,THE KING COLE BAR,3/30/2022,33,40.76155177,-73.97468083,C
41420291,THE KING COLE BAR,9/27/2022,8,40.76155177,-73.97468083,A
41420319,OCEANA,3/31/2022,12,40.75960433,-73.9817241,A
41420397,69 BAR LOUNGE,3/30/2022,12,40.74688647,-73.89642148,A
41420952,LA CASA DE LOS ANOJITOS,3/31/2022,25,40.74965608,-73.88504469,B
41420952,LA CASA DE LOS ANOJITOS,9/29/2022,86,40.74965608,-73.88504469,C
41421031,LANO'S COFFEE SHOP & RESTAURANT,1/18/2022,13,40.68292935,-73.98230044,A
41421128,MARY O'S,5/3/2022,7,40.72333008,-73.98550055,A
41421148,SUBWAY,3/14/2022,10,40.62727705,-74.07599865,A
41421154,SUBWAY,8/4/2021,10,40.51675648,-74.23339025,A
41421237,BILLY'S BAKERY,1/21/2022,13,40.71786333,-74.00445878,A
41421560,ISLAND GROVE RESTAURANT,4/18/2022,47,40.64479953,-73.92367142,C
41421764,CHECKERS,12/10/2021,11,40.71480348,-73.80755957,A
41421846,DUNKIN,9/30/2021,7,40.68096024,-73.90317268,A
41421846,DUNKIN,8/18/2022,11,40.68096024,-73.90317268,A
41421941,DUNKIN,3/7/2022,13,40.66609465,-73.85191859,A
41422049,THE FACULTY HOUSE,4/6/2022,27,40.80667096,-73.95896471,B
41422055,MORGAN STANLEY,3/28/2022,3,40.76020869,-73.98533366,A
41422150,BAGEL WORLD,8/25/2021,25,40.6720932,-73.98384985,B
41422150,BAGEL WORLD,2/4/2022,9,40.6720932,-73.98384985,A
41422150,BAGEL WORLD,10/13/2022,27,40.6720932,-73.98384985,B
41422458,PROVINI CAFE,3/21/2022,30,40.6632464,-73.98131446,C
41422458,PROVINI CAFE,9/27/2022,27,40.6632464,-73.98131446,B
41422482,PARKCHESTER FISH & CHIPS,5/16/2022,6,40.8378679,-73.86337774,A
41422704,BRONX ALEHOUSE,4/12/2022,13,40.88475228,-73.89953305,A
41422914,PICK A BAGEL,12/16/2021,13,40.7718253,-73.95616657,A
41423142,NEW YORK LAW SCHOOL,3/31/2022,5,40.71816787,-74.00711388,A
41423288,MAPLE GARDEN,8/17/2021,11,40.75502781,-73.82812511,A
41423445,DAE BAK RESTAURANT,12/29/2021,11,40.7672419,-73.82087323,A
41423445,DAE BAK RESTAURANT,3/1/2022,13,40.7672419,-73.82087323,A
41423851,CAFETERIA (USPS BLDNG),3/30/2022,28,40.78167329,-73.82586064,C
41423908,DAVID'S RESTAURANT,4/26/2022,13,40.60450825,-73.96947194,A
41423962,CAFE MIX,3/31/2022,9,40.63574464,-74.01156554,A
41424141,LUCKY'S FAMOUS,5/25/2022,20,40.76442762,-73.98733626,B
41424155,THE FACULTY CLUB (COLUMBIA UNIVERSITY),6/13/2022,23,40.84148005,-73.94074225,B
41424208,AMC MAGIC JOHNSON HARLEM 9,5/16/2022,4,40.80959124,-73.95159718,A
41424484,CHEF MIKES SUB SHOP AT URIS DELI (MAIN CAMPUS),4/5/2022,12,40.80627324,-73.95973437,A
41424557,BIG DADDY CARIBBEAN TASTE,4/12/2022,0,40.89873729,-73.85403891,A
41424812,BANK OF TOKYO/EXECUTIVE DINING,9/22/2022,2,40.75963708,-73.98062674,A
41424828,DUNKIN,3/28/2022,14,40.66924551,-73.95042333,B
41424828,DUNKIN,7/15/2022,5,40.66924551,-73.95042333,A
41424918,XIN FA BAKERY,9/8/2021,17,40.63759497,-74.00735027,B
41424918,XIN FA BAKERY,1/24/2022,5,40.63759497,-74.00735027,A
41424918,XIN FA BAKERY,8/24/2022,13,40.63759497,-74.00735027,A
41425365,THE WING BAR,4/21/2022,38,40.68255723,-73.99327211,C
41425426,BAKERI,3/31/2022,12,40.71994795,-73.95998514,A
41425803,DONUT SHOPPE,12/8/2021,39,40.59885245,-73.95626256,C
41425803,DONUT SHOPPE,12/20/2021,2,40.59885245,-73.95626256,A
41425803,DONUT SHOPPE,3/22/2022,26,40.59885245,-73.95626256,B
41425803,DONUT SHOPPE,9/30/2022,26,40.59885245,-73.95626256,B
41426199,CONTI'S PASTRY SHOPPE,8/26/2022,12,40.8458492,-73.86304322,A
41426289,GEORGINA RESTAURANT,4/4/2022,5,40.82097812,-73.89315513,A
41426727,AWASH ETHIOPIAN RESTAURANT,8/10/2022,13,40.80074444,-73.96546987,A
41426958,HAMPTON INN - MANHATTAN TIMES SQUARE SOUTH,7/29/2022,39,40.75581776,-73.99232983,C
41426964,HOLIDAY INN EXPRESS NYC TIMES SQUARE,3/28/2022,31,40.75586992,-73.99245254,C
41426964,HOLIDAY INN EXPRESS NYC TIMES SQUARE,9/30/2022,10,40.75586992,-73.99245254,A
41427358,KING'S KITCHEN,4/4/2022,9,40.69138088,-73.93673649,A
41427508,KING OF TANDOOR,1/21/2022,16,40.65895104,-73.96054088,B
41427508,KING OF TANDOOR,9/9/2022,13,40.65895104,-73.96054088,A
41427678,SHERATON NEW YORK HOTEL & TOWERS,3/30/2022,2,40.76266753,-73.98209507,A
41427680,THE LIBRARY BAR,4/7/2022,11,40.76266753,-73.98209507,A
41427683,HUDSON'S MARKET @ SHERATON NEW YORK,3/30/2022,47,40.76266753,-73.98209507,C
41427683,HUDSON'S MARKET @ SHERATON NEW YORK,4/14/2022,12,40.76266753,-73.98209507,A
41427685,SHERATON NEW YORK HOTEL & TOWERS,8/5/2021,3,40.76266753,-73.98209507,A
41427688,SHERATON NEW YORK HOTEL & TOWERS,3/30/2022,12,40.76266753,-73.98209507,A
41427712,PANERA BREAD,4/1/2022,12,40.78099023,-73.77549799,A
41427803,HAMPTON INN LAGUARDIA,6/1/2022,7,40.76829884,-73.86753192,A
41428009,LOS FLORENCIOS,4/14/2022,27,40.69897933,-73.91669928,B
41428096,LA ISLA CUCHIFRITOS,7/23/2021,15,40.70101518,-73.942202,B
41428096,LA ISLA CUCHIFRITOS,1/26/2022,13,40.70101518,-73.942202,A
41428195,FARMERS PIZZERIA,3/30/2022,0,40.70126634,-73.76491902,A
41428295,FACULTY HOUSE,5/16/2022,32,40.80667096,-73.95896471,C
41428414,GHANG THAI KITCHEN,5/11/2022,20,40.68621331,-73.99402894,B
41428580,BUON,3/31/2022,32,40.72206341,-73.88551456,C
41428588,DUNKIN,3/30/2022,4,40.62577831,-73.92810624,A
41428706,GOOD FAMILY BAKERY,1/12/2022,5,40.59865823,-73.95801636,A
41428773,SHERWOOD TO GO,4/26/2022,12,40.75948058,-73.96810476,A
41428965,IGGY'S PIZZERIA,12/8/2021,12,40.72915704,-73.98416069,A
41429354,HAAGEN DAZS,9/10/2021,10,40.81923151,-73.92700404,A
41429354,HAAGEN DAZS,7/26/2022,12,40.81923151,-73.92700404,A
41429791,RASPBERRY DELI & GROCERY,3/1/2022,12,40.79284597,-73.94082182,A
41429907,MARIO'S DELI,1/13/2022,7,40.72597255,-73.94059642,A
41429907,MARIO'S DELI,9/8/2022,12,40.72597255,-73.94059642,A
41430074,MOLTO BENE,7/11/2022,2,40.61560247,-74.03127874,A
41430102,FONDA,4/22/2022,4,40.66352957,-73.9843926,A
41430526,CARVEL,5/12/2022,12,40.69116882,-73.83815634,A
41430562,ONTARIO BAR,4/22/2022,12,40.71112754,-73.94932797,A
41430578,GOODFELLA'S,7/6/2022,8,40.88679033,-73.90448113,A
41430594,1 STOP PATTY SHOP,8/27/2021,12,40.8248696,-73.94787883,A
41431046,JOSEPH LEONARD,3/31/2022,13,40.7336513,-74.00157682,A
41431051,LUCKY DOG,7/22/2021,4,40.7135478,-73.96188638,A
41431051,LUCKY DOG,10/11/2022,5,40.7135478,-73.96188638,A
41431202,FEITENG CHINESE TAKE OUT KITCHEN,8/25/2021,18,40.67447383,-74.00722096,B
41431202,FEITENG CHINESE TAKE OUT KITCHEN,3/1/2022,11,40.67447383,-74.00722096,A
41431239,QUE SABROSURA RESTAURANT,1/12/2022,12,40.85833147,-73.90265317,A
41431607,TANOREEN CATERERS,3/29/2022,12,40.63123764,-74.02787071,A
41431868,SHANGHAI CHINESE RESTAURANT,3/30/2022,9,40.76866145,-73.95844669,A
41431917,FOREST THAI CUISINE,5/3/2022,11,40.62638544,-74.13035167,A
41432143,DALY'S PUB,1/20/2022,7,40.7625291,-73.92493661,A
41432588,TOASTIES,3/28/2022,7,40.75866172,-73.97554103,A
41432599,STARBUCKS,3/9/2022,10,40.72559292,-73.79169341,A
41432714,SWEET AFTON,4/22/2022,0,40.7652262,-73.91941025,A
41433057,NEW SHUN WEI RESTAURANT,12/1/2021,21,40.71189076,-73.99689428,B
41433057,NEW SHUN WEI RESTAURANT,2/3/2022,21,40.71189076,-73.99689428,B
41433069,ISLANDER TASTE,7/26/2021,22,40.54235092,-74.20823691,B
41433069,ISLANDER TASTE,1/26/2022,13,40.54235092,-74.20823691,A
41433265,WA JEAL,4/5/2022,9,40.77554337,-73.95342731,A
41433469,THE CAPITAL GRILLE,4/5/2022,13,40.70853891,-74.01104079,A
41433795,THE AVENUE,1/13/2022,9,40.70204227,-73.87939987,A
41433795,THE AVENUE,3/3/2022,13,40.70204227,-73.87939987,A
41433950,CARIBE RESTAURANT,4/4/2022,12,40.84631275,-73.83180277,A
41433964,WILD GINGER VEGETARIAN KITCHEN,6/1/2022,23,40.72034463,-73.99642851,B
41434590,620 ON CATON,3/22/2022,62,40.64769861,-73.9743206,C
41434590,620 ON CATON,4/5/2022,35,40.64769861,-73.9743206,C
41434590,620 ON CATON,4/7/2022,2,40.64769861,-73.9743206,A
41434593,VETRO,7/20/2021,22,40.64997433,-73.83758635,B
41434693,SANSIMIAN JAMAICAN WEST INDIAN RESTAURANT,8/24/2021,24,40.62547219,-73.93988287,B
41434693,SANSIMIAN JAMAICAN WEST INDIAN RESTAURANT,3/4/2022,11,40.62547219,-73.93988287,A
41434827,NEW KING GARDEN COMPANY,4/21/2022,11,40.68784088,-73.83344084,A
41434859,PATACON PISAO,2/22/2022,44,40.73528912,-73.88149728,C
41434859,PATACON PISAO,9/6/2022,0,40.73528912,-73.88149728,A
41434872,SAL & PAUL'S PIZZERIA,3/28/2022,7,40.66962246,-73.9110549,A
41435053,BERRY PARK,5/6/2022,2,40.72234776,-73.95497263,A
41435077,DUNKIN,3/8/2022,5,40.70814567,-73.83083622,A
41435084,DUNKIN,9/10/2021,3,40.68993154,-73.84254415,A
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,3/30/2022,13,40.75004481,-73.88133739,A
41435736,LIU WRAC WELLNESS CENTER,2/23/2022,0,40.6917427,-73.98154444,A
41435738,DIE STANMKNEIPE,6/8/2022,5,40.6859579,-73.97359909,A
41435782,LACONIA PIZZERIA,5/12/2022,0,40.88462843,-73.84902496,A
41435950,ARMANDO GROCERY & BAKERY,12/10/2021,10,40.70011777,-73.91216452,A
41436019,TAQUERIA EL FOGON,2/1/2022,9,40.70447187,-73.92933028,A
41436074,MICHAEL ANGELO'S BRICK OVEN,4/6/2022,33,40.85716631,-73.88619571,C
41436109,STARBUCKS,4/22/2022,3,40.75638411,-73.9782057,A
41436344,KIM'S ISLAND CHINESE RESTAURANT,4/27/2022,13,40.51062322,-74.24837218,A
41436770,PIZZA HAVEN,5/16/2022,0,40.86777635,-73.92086912,A
41436831,GREEK EXPRESS,3/29/2022,38,40.88758035,-73.90727207,C
41436874,THE CROSBY STREET HOTEL,3/29/2022,16,40.72294671,-73.99771993,B
41436874,THE CROSBY STREET HOTEL,9/28/2022,13,40.72294671,-73.99771993,A
41436878,CASA LEVER,4/26/2022,12,40.75941306,-73.97236062,A
41437033,KING'S PIZZA,8/9/2021,23,40.60862978,-73.95732218,B
41437033,KING'S PIZZA,4/1/2022,9,40.60862978,-73.95732218,A
41437135,SUNNYSIDE PIZZA,2/9/2022,12,40.74379282,-73.92411694,A
41437526,NELLO,4/11/2022,12,40.76570617,-73.96987429,A
41437528,BENNY'S BRICK OVEN,3/28/2022,26,40.61832153,-73.95707822,B
41437865,HENRY PUBLIC,4/21/2022,16,40.6903635,-73.99640849,B
41437865,HENRY PUBLIC,5/24/2022,13,40.6903635,-73.99640849,A
41437928,DUNKIN,12/7/2021,8,40.75568918,-73.92496961,A
41439298,MOON HOUSE CHINESE RESTAURANT,4/18/2022,24,40.78804031,-73.94725774,B
41439298,MOON HOUSE CHINESE RESTAURANT,8/2/2022,25,40.78804031,-73.94725774,B
41439621,HAMPTON INN,4/1/2022,19,40.70901426,-74.00227238,B
41439739,NEW DOUBLE CHINESE RESTAURANT,4/28/2022,23,40.70084878,-73.89376315,B
41439805,COLBEH,5/2/2022,12,40.75206474,-73.98346585,A
41440130,TONYS PIZZA ON NOSTRAND,4/25/2022,13,40.6688229,-73.95060748,A
41440450,"KFC, TACO BELL",7/26/2021,17,40.72946877,-73.95091595,B
41440450,"KFC, TACO BELL",9/8/2021,32,40.72946877,-73.95091595,C
41440450,"KFC, TACO BELL",9/29/2021,5,40.72946877,-73.95091595,A
41440450,"KFC, TACO BELL",6/21/2022,36,40.72946877,-73.95091595,C
41441196,MOTORINO PIZZERIA NAPOLETANA,3/29/2022,20,40.73052127,-73.98473406,B
41441196,MOTORINO PIZZERIA NAPOLETANA,9/27/2022,13,40.73052127,-73.98473406,A
41441326,KEG AND LANTERN TAVERN,3/30/2022,36,40.72395698,-73.95023455,C
41441326,KEG AND LANTERN TAVERN,9/26/2022,12,40.72395698,-73.95023455,A
41441462,DUNKIN,12/2/2021,18,40.70707813,-73.75112747,B
41441462,DUNKIN,1/26/2022,13,40.70707813,-73.75112747,A
41441462,DUNKIN,9/16/2022,13,40.70707813,-73.75112747,A
41441571,FRANKIE'S KITCHEN,3/24/2022,10,40.72835355,-73.99075991,A
41441583,KAPAMILYA,4/1/2022,30,40.74633999,-73.89612278,C
41441935,PROJECT PARLOR,4/22/2022,12,40.69490483,-73.95318093,A
41442084,EL PARADOR CAFE,4/20/2022,32,40.74434764,-73.97484618,C
41442317,CROWN FRIED CHICKEN,3/28/2022,13,40.66095876,-73.88504675,A
41442734,THE SACKETT,9/2/2022,0,40.6778103,-73.98201699,A
41442898,C & L IMPERIAL INC,9/22/2022,32,40.74367997,-73.82565718,C
41442937,AKSARAY TURKISH CAFE AND RESTAURANT,4/1/2022,13,40.61003246,-73.95758779,A
41443528,MMM THATS A WRAP,3/31/2022,12,40.75881797,-73.76856664,A
41443633,LUCKY'S FAMOUS BURGERS,3/29/2022,31,40.74480875,-73.99737633,C
41443633,LUCKY'S FAMOUS BURGERS,8/17/2022,23,40.74480875,-73.99737633,B
41443646,STARBUCKS,8/29/2022,2,40.74711976,-73.99499068,A
41443726,MCKENNA'S PUB,3/3/2022,50,40.73914633,-74.00112588,C
41443726,MCKENNA'S PUB,9/28/2022,22,40.73914633,-74.00112588,B
41443815,DOWNTOWN GALWAY HOOKER,9/27/2022,17,40.7345653,-74.00224439,B
41443837,NEIR'S TAVERN,10/6/2022,25,40.69023835,-73.86347947,B
41444147,NATIONAL RESTAURANT & COFFEE SHOP,4/7/2022,12,40.87320669,-73.8891838,A
41444157,MAMMA ROSA'S,8/26/2021,12,40.86549319,-73.85844711,A
41444287,POP'S RESTAURANT,7/26/2021,16,40.57913829,-73.98332523,B
41444287,POP'S RESTAURANT,2/2/2022,7,40.57913829,-73.98332523,A
41444287,POP'S RESTAURANT,6/15/2022,19,40.57913829,-73.98332523,B
41444291,THINK COFFEE,3/2/2022,10,40.73310741,-73.98994379,A
41444302,"ROCKWOOD MUSIC HALL: Stage 2, Stage 3",3/9/2022,5,40.72224079,-73.98889921,A
41444322,LOUIE'S PIZZERIA,9/19/2022,12,40.74611114,-73.88360002,A
41444651,TRIONA'S,3/30/2022,8,40.72974277,-73.99961394,A
41444679,FOO HING KITCHEN,8/17/2022,26,40.80729174,-73.91864388,B
41444809,"PRINT RESTAURANT, PRESS LOUNGE/BANQUET KITCHEN",7/28/2022,10,40.76431022,-73.99578357,A
41444866,PIES-N-THIGHS,1/3/2022,31,40.71128866,-73.96129972,C
41444866,PIES-N-THIGHS,3/24/2022,9,40.71128866,-73.96129972,A
41444899,CASA ASIA,3/30/2022,11,40.78853475,-73.81505211,A
41445485,OCCASIONS BANQUET AND CATERING HALL,8/3/2022,5,40.68131462,-73.7649716,A
41445602,FLOR DE MAYO,5/12/2022,38,40.78593652,-73.97630014,C
41445602,FLOR DE MAYO,5/24/2022,12,40.78593652,-73.97630014,A
41445662,EL ABUELO GOZON,8/10/2022,12,40.74736023,-73.88656446,A
41445835,SAM WON GAHK,5/16/2022,73,40.76468986,-73.82302445,C
41446057,ROBERT,3/30/2022,7,40.76769316,-73.98195653,A
41446106,DUNKIN,9/9/2021,49,40.80520001,-73.91093805,C
41446106,DUNKIN,1/31/2022,0,40.80520001,-73.91093805,A
41446174,L.I.E. HOT BAGEL,8/27/2021,27,40.74642911,-73.76636505,B
41446174,L.I.E. HOT BAGEL,2/4/2022,12,40.74642911,-73.76636505,A
41446174,L.I.E. HOT BAGEL,8/29/2022,24,40.74642911,-73.76636505,B
41446753,TASTY GRILL,8/6/2021,33,40.78824969,-73.81360118,C
41446753,TASTY GRILL,2/1/2022,18,40.78824969,-73.81360118,B
41447492,JIMBO'S HAMBURGER PALACE,3/7/2022,23,40.82098524,-73.89197004,B
41447522,FLATBUSH LATIN GRILL,3/30/2022,2,40.64982239,-73.96198779,A
41447792,FRESH & CO,9/3/2021,13,40.74860178,-73.99234871,A
41447792,FRESH & CO,8/22/2022,25,40.74860178,-73.99234871,B
41447792,FRESH & CO,9/1/2022,13,40.74860178,-73.99234871,A
41447825,CHEEKY SANDWICHES,8/16/2022,17,40.71573591,-73.9914651,B
41447825,CHEEKY SANDWICHES,8/30/2022,29,40.71573591,-73.9914651,C
41447856,WILD,1/26/2022,27,40.73453771,-74.00617386,B
41447856,WILD,3/1/2022,13,40.73453771,-74.00617386,A
41447862,KINGSBRIDGE COFFEE SHOP,9/7/2021,8,40.86729352,-73.89694186,A
41447901,YUMMY TACO,3/29/2022,10,40.69219905,-73.98678749,A
41448021,PIER 76,5/17/2022,29,40.64028483,-74.07562797,C
41448381,ACCRA RESTAURANT,5/4/2022,42,40.85385684,-73.90846878,C
41448381,ACCRA RESTAURANT,5/9/2022,11,40.85385684,-73.90846878,A
41448576,PYRAMID COFFEE COMPANY,8/12/2021,12,40.76520406,-73.95388582,A
41448603,TOMO JAPANESE RESTAURANT,4/28/2022,22,40.70459248,-73.92906686,B
41448651,AMITY HALL,3/23/2022,7,40.72975649,-73.99878408,A
41448719,GOLDMAN SACHS,4/1/2022,13,40.71383876,-74.01381201,A
41449122,TABARE,3/31/2022,19,40.71295671,-73.95909477,B
41449143,GREEN FITNESS STUDIO,4/18/2022,12,40.7040356,-73.93419254,A
41449148,TAZ CAFE,3/31/2022,9,40.70663974,-74.00847603,A
41449335,SUBWAY,12/16/2021,6,40.68365156,-73.91176444,A
41449421,LA GITANA PANADERIA - RESTAURANTE,3/29/2022,12,40.69286776,-73.85447691,A
41449514,PURPLE YAM,6/22/2022,60,40.64051608,-73.96594946,C
41449587,CASK BAR & KITCHEN,4/20/2022,14,40.74541902,-73.97945799,B
41449659,POPEYES,3/28/2022,8,40.63351647,-73.92908865,A
41449878,CHRIS CARIBBEAN & AMERICAN RESTAURANT,3/31/2022,0,40.67620604,-73.94989178,A
41449878,CHRIS CARIBBEAN & AMERICAN RESTAURANT,6/17/2022,0,40.67620604,-73.94989178,A
41449961,PENN SUSHI,8/30/2021,5,40.75005923,-73.99210672,A
41449961,PENN SUSHI,10/18/2022,57,40.75005923,-73.99210672,C
41450097,NU HOTEL,4/25/2022,0,40.68880949,-73.98901658,A
41450143,GATO VERDE SPORTS BAR,7/22/2021,22,40.74764282,-73.883702,B
41450143,GATO VERDE SPORTS BAR,1/31/2022,13,40.74764282,-73.883702,A
41450361,FREDA'S,5/16/2022,31,40.80097102,-73.9615869,C
41450589,LA PERLA DEL ULUA RESTAURANT,4/14/2022,23,40.70368331,-73.9280255,B
41450604,BAGELS & CO,1/3/2022,24,40.72923728,-73.78100573,B
41450604,BAGELS & CO,3/11/2022,37,40.72923728,-73.78100573,C
41450604,BAGELS & CO,8/25/2022,19,40.72923728,-73.78100573,B
41450623,MCDONALD'S,7/31/2021,2,40.66332885,-73.96022829,A
41450623,MCDONALD'S,7/15/2022,7,40.66332885,-73.96022829,A
41450629,MCDONALD'S,8/11/2021,12,40.66876582,-73.93051457,A
41451015,PRIVILEGE LOUNGE,8/20/2021,10,40.70623614,-73.9430162,A
41451183,L'AROMA DELI CAFE,4/13/2022,31,40.71204965,-73.90569921,C
41451247,THE LONG ROOM,4/18/2022,4,40.75645368,-73.98395204,A
41451271,PITKIN SEAFOOD,1/5/2022,73,40.6695542,-73.91152362,C
