Name,CUISINE DESCRIPTION,Latitude,Longitude,AvgScore
CONTINENTAL LUNCHEONETTE & DELI,Sandwiches,40.71009454,-73.84855972,11.33333333
CHINANTLA RESTAURANT,Mexican,40.69443165,-73.95743653,25.25
CAFE CELLO DELI,American,40.75667548,-73.98059873,14.88888889
LUIGI'S PIZZERIA,Pizza,40.66152949,-73.9932382,11
WENDY'S,Hamburgers,40.58836974,-74.16660894,25.5
BOSTON MARKET,American,40.75315724,-73.90812764,12.57142857
KELLY'S TAVERN,American,40.61733737,-74.03056997,8
STARBUCKS,Coffee/Tea,40.75042221,-73.97680007,10.4
ALL AMERICAN DELI,Sandwiches,40.70342549,-74.01009139,34.79166667
ESTIHANA ASIAN RESTAURANT& SUSHI,Jewish/Kosher,40.62490588,-73.96393291,23.4
RICO PAN BAKERY,Bakery Products/Desserts,40.74559668,-73.90628311,3.789473684
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,40.63036385,-73.91843168,25.5
STARBUCKS,Coffee/Tea,40.7530266,-73.90951381,3.5
CITY DINER,American,40.79093432,-73.9745071,8
TIPICO DOMINICANO RESTAURANT,Latin American,40.75071045,-73.86290031,22
JERUSALEM II PIZZA,Jewish/Kosher,40.62498794,-73.96302867,9.25
JAMESONS PUB,American,40.5783597,-73.84939235,26.42857143
STARBUCKS,Coffee/Tea,40.73384018,-73.87157703,28.06315789
CARMINE'S PIZZA,Pizza,40.71497345,-73.944448,8
PEPPAS JERK CHICKEN RESTAURANT,Caribbean,40.65495161,-73.95973235,8
STARBUCKS,Coffee/Tea,40.75049672,-73.97886451,14.5
NEW THRIVING RESTAURANT OF GUYANA,Chinese,40.68331351,-73.83448338,20.2
CHIPOTLE MEXICAN GRILL,Tex-Mex,40.74183327,-73.99356563,12.41666667
THE POUR HOUSE OF BAYRIDGE,American,40.62844591,-74.02901156,13.125
STARBUCKS,Coffee/Tea,40.74798395,-73.98910784,10.42857143
DUNKIN,Donuts,40.58783042,-74.16563909,14.33333333
CHIPOTLE MEXICAN GRILL,Tex-Mex,40.74608494,-73.99418596,9
DILLINGERS PUB & GRILL,American,40.76153571,-73.90996426,13
BURGER KING,Hamburgers,40.64787775,-73.95815824,9.705882353
GOTTA GETTA BAGEL OF QUEENS,Bagels/Pretzels,40.72039318,-73.84465088,24.625
TEA SHOP 168 & BAKERY,Chinese,40.74364976,-73.82565004,14.63636364
THE COOKIE HOUSE,Bagels/Pretzels,40.61099545,-73.92063442,6
SABRY'S SEAFOOD RESTAURANT,Seafood,40.76857694,-73.91115329,15
SARKU JAPAN,Pizza,40.73384018,-73.87157703,28.06315789
S. WAN CAFE,Chinese,40.71720168,-73.99246055,9.75
MI BELLA DAMA RESTAURANT,Spanish,40.70179755,-73.92363476,13.8
PICO,American,40.57833223,-73.84937802,12
IL CORSO RISTORANTE ITALIANO,Italian,40.76237286,-73.97662623,20.5
SHAKE SHACK,Hamburgers,40.78088616,-73.97626584,12
GRILL ON LEE,Jewish/Kosher,40.70447244,-73.95857342,16.5
OSLO COFFEE ROASTERS,Coffee/Tea,40.7148113,-73.95670562,12.66666667
IL POETA,Italian,40.71101895,-73.8544732,10
WASABI POINT,Asian/Asian Fusion,40.74342625,-73.888621,29.8
LUCKY DOG,American,40.7135478,-73.96188638,4.6
GATO VERDE SPORTS BAR,American,40.74764282,-73.883702,18.4
SUBWAY,Sandwiches,40.7603633,-73.99721328,8.5
CORRADO BREAD AND PASTRY,Coffee/Tea,40.76901716,-73.96323722,7
I & R DELI,American,40.62092614,-73.99962177,12.2
EXPRESS SOFT TACO ONE,Tex-Mex,40.72613092,-73.85174859,13
JOE COFFEE,Coffee/Tea,40.74205841,-73.99476732,11
CRYSTAL LOUNGE,American,40.76751265,-73.91202836,10
HAPPY GARDEN CHINESE RESTAURANT,Chinese,40.6724906,-73.89173564,11
THE SICILIAN,Pizza,40.65996903,-73.98070986,21.8
UMA'S,Russian,40.58635531,-73.8156502,7
MI LINDO SAN MIGUELITO,Mexican,40.87998539,-73.90688491,18.14285714
COMPADRES MEXICAN FOOD,Mexican,40.68014914,-73.84658374,17.33333333
YUKA RESTAURANT,Japanese,40.77450891,-73.9542079,21.85714286
MATECANA BAKERY & RESTAURANT,Latin American,40.7458029,-73.8562411,10
FARMERS RESTAURANT,Chinese,40.60873643,-74.00511775,25.6
NEW MIZU SUSHI,Japanese,40.72866048,-73.98604059,11.2
BRAVO PIZZA,American,40.74837398,-73.99253641,5
FUNFEST,American,40.61282016,-73.91233025,7.571428571
RETRO FITNESS,"Juice, Smoothies, Fruit Salads",40.52784278,-74.23337156,12
WENDY'S,Hamburgers,40.76146862,-73.76147494,7.25
ANGIOLINA'S RESTAURANT,Spanish,40.83852709,-73.91889466,32.28571429
PINO'S PIZZERIA,Soul Food,40.55217841,-74.21211441,13
LOKAL,Mediterranean,40.7843193,-73.97373688,17.41666667
NOODIES THAI,Thai,40.76629401,-73.98688103,41.125
SAM'S FRIED ICE CREAM,Frozen Desserts,40.71579354,-73.99143623,5
LILLY'S CRAFT AND KITCHEN,American,40.76135105,-73.99050985,12.85714286
CAFE ROYALE,American,40.81905661,-73.92821818,9
Layali Dubai,Mediterranean,40.76881271,-73.91078473,6.75
876 CROWN,Caribbean,40.69620333,-73.79099942,12
PAPA JOHN'S PIZZA,Pizza,40.71689131,-73.98975505,18.78571429
PHO 60,Southeast Asian,40.63263528,-74.00481335,19
PINO'S PIZZA AND GRILL,Pizza,40.60088646,-74.00073102,11
U CREW,Frozen Desserts,40.74955442,-73.86249125,7
BG EMPLOYEE CAFETERIA 4TH FL.,American,40.76377756,-73.97378833,29.91666667
NAIDRE'S CAFE,Coffee/Tea,40.66530523,-73.98291431,20.69230769
LI & CHO,Chinese,40.76440002,-73.82554137,24.85714286
POPEYES,Chicken,40.63660041,-73.9115891,15.5
Kennedy Fried Chicken,Chicken,40.76297115,-73.83182633,3.5
SUGARFISH BY SUSHI NOZAWA,Japanese,40.72527424,-74.00345991,12
KING CRAB HOUSE,Chinese,40.75886249,-73.83013298,18
DOMINOS,Pizza,40.61899814,-74.02989354,8.666666667
GYU-KAKU RESTAURANT,Japanese,40.79033565,-73.97308806,10
JOONG KOOG JIP,Korean,40.75754391,-73.77946846,8
STARBUCKS RESERVE,Coffee/Tea,40.73665134,-74.00101758,24.1
FUSION,"Juice, Smoothies, Fruit Salads",40.77507561,-73.90997838,15.75
CHOCK FULL O' NUT,Coffee/Tea,40.61823404,-73.958004,34.88235294
MCDONALD'S,Hamburgers,40.64454669,-73.90165462,4.5
MERCHANTS NY,Other,40.74298071,-73.99646338,7
JOJO DUCK,Chinese,40.71739406,-73.99967533,35.71428571
HONG KONG CHINESE CUISINE,Chinese,40.63989522,-74.00498683,13.23076923
NEW ERA RESTAURANT,Caribbean,40.66567026,-73.93142977,10.5
GENESIS,Tex-Mex,40.74367987,-73.88693885,13
MAY CHUN GARDEN,Chinese,40.74735465,-73.86847959,2
MARLOW EVENTS,Other,40.67375707,-74.01170194,12
CHIPOTLE MEXICAN GRILL #3544,Tex-Mex,40.76958511,-73.98822339,12
FRESH WOK,Chinese,40.60492403,-73.99880437,22.95454545
TROPICAL JADE 1,Caribbean,40.683839,-73.83344366,24.06666667
KAL,Korean,40.76570338,-73.91883928,12
SZECHUAN KITCHEN,Chinese,40.73343386,-73.73653776,12
DUNKIN,Coffee/Tea,40.73384018,-73.87157703,28.06315789
Texas Chicken & Burger,Chicken,40.68818702,-73.81914288,18
CASA LIMONE,Italian,40.75750917,-73.97673984,9.333333333
POETICA COFFEE,Coffee/Tea,40.68325986,-73.99279972,11
PRET A MANGER,Sandwiches/Salads/Mixed Buffet,40.70661767,-74.00987547,11.8
CAFE GOSSIP,American,40.60879956,-74.00518618,43.04
FORTIS RESTAURANT,Caribbean,40.69602193,-73.79086656,14.22222222
O-QUOTIDIEN,Coffee/Tea,40.63629676,-74.0258011,6.75
KFC,Chicken,40.68048775,-73.94957127,24.6875
KFC,Chicken,40.65918565,-73.99937647,18
JUFU GARDEN,Chinese,40.71363912,-73.99523128,22.95
HUNTER DELI,American,40.76934919,-73.96299515,27
AMPLE HILLS CREAMERY,Armenian,40.71850233,-73.98808455,13.375
AUJLA'S INDIAN COFFEE HOUSE,Coffee/Tea,40.71584015,-73.99076526,6
TEPPAN TERRITORY (DeKalb Market),Japanese,40.69061214,-73.98346312,16
EAST WIND SNACK SHOP,Chinese,40.68321594,-73.99282857,7
GRAMERCY CAF3,American,40.7594479,-73.91859426,42.4
FUNNY FACE BAKERY,Bakery Products/Desserts,40.70643141,-74.0033399,16
JEY DINER,American,40.66132928,-73.99710209,11.33333333
THE VIEW,American,40.70488508,-74.01568925,9.4
LOBO BROOKLYN,Mexican,40.68654816,-73.9938919,5
FUZHOU FLAVOUR RESTAURANT,Chinese,40.64150098,-74.00331142,28.62962963
RUBBER N' ROAD,Other,40.76484237,-73.99026387,2
CHEESY KOSHER,Jewish/Kosher,40.70404008,-73.95479028,80.62962963
MUDVILLE SALOON,American,40.71529947,-74.00879097,10
FERDINANDO'S RESTAURANT,Italian,40.68412467,-74.0020624,11.5
EAR INN,American,40.72599304,-74.00930109,17.77777778
ZAFI'S LUNCHEONETTE,American,40.71473855,-73.98260579,4.333333333
MARINER INN,American,40.60933941,-73.93197766,10
EL CARIBE,Italian,40.60865231,-73.91428056,9
PARK PLAZA RESTAURANT,American,40.69784549,-73.99143494,20.46666667
LUPE'S EAST L.A. KITCHEN,Mexican,40.72367948,-74.00471893,13.14285714
WHITE CASTLE,Hamburgers,40.82481418,-73.87073233,7
THE FAMOUS JIMBO'S HAMBURGER PALACE,Hamburgers,40.81370465,-73.95601244,23.28571429
RINCON SALVADORENO RESTAURANT,Latin American,40.70169634,-73.80544083,19
BAGEL BOB'S,Bagels/Pretzels,40.7324764,-73.99401396,19
PERRY'S RESTAURANT,American,40.59894199,-73.94161732,11.72727273
MCDONALD'S,Hamburgers,40.81985438,-73.9267107,12.6
DOMINO'S,Pizza,40.71563718,-74.00736252,6.6
CAFE EIGHTY TWO,American,40.78595889,-73.97838737,8.923076923
CIRCO PASTRY SHOP,Bakery Products/Desserts,40.70158046,-73.92325272,2
ZARO'S BAKERY,American,40.75209393,-73.97760435,14.09677419
ALFONSO'S PASTRY SHOPPE,Bakery Products/Desserts,40.5451254,-74.16092369,14.5
RIAZOR BLUE TAPAS BAR,Spanish,40.75625893,-73.87869493,13
MCDONALD'S,Hamburgers,40.84254971,-73.93923055,17.55555556
LENNY & JOHN'S PIZZA,Pizza,40.62027878,-73.9343763,25.90909091
PERFECTO PIZZA & COFFEE SHOP,American,40.70696191,-73.79047863,24.15789474
MY LITTLE PIZZERIA,Pizza,40.69017665,-73.99213908,16.2
EL NUEVO CAFE LATINO,Latin American,40.70218884,-73.81107288,16.57142857
THE ICE BOX-RALPH'S FAMOUS ITALIAN ICES,Frozen Desserts,40.74900508,-73.70822358,10.75
STARBUCKS,Coffee/Tea,40.75265035,-73.99310981,12
STARBUCKS,Coffee/Tea,40.71558215,-74.00916616,10.71428571
SPRINGFIELD DINER,American,40.68117121,-73.76464041,22.85714286
PANEANTICO BAKERY,Bakery Products/Desserts,40.61951889,-74.0326782,28.20833333
DALLAS BBQ,Barbecue,40.83965756,-73.9407728,7
STARBUCKS,Coffee/Tea,40.74400703,-73.99198474,2.5
STARBUCKS,Coffee/Tea,40.72613601,-74.00569323,10.66666667
SUNSET PARK DINER & DONUTS,American,40.65138218,-74.00376599,9.4
MCDONALD'S,Hamburgers,40.74564768,-73.71455763,12.4
SUPERFINE,American,40.70243713,-73.98749234,10
WASABI SUSHI,Japanese,40.59952185,-73.98983795,26.77777778
SORRENTO,Coffee/Tea,40.6120632,-73.99733115,5
"FLOYD, NY",American,40.69060227,-73.99566204,17
FRANKIES 457,Italian,40.67748781,-73.99823343,12
MINI BAR,American,40.67743017,-73.99828391,5
CHIPOTLE MEXICAN GRILL,Tex-Mex,40.69411263,-73.99183209,14.33333333
BLUESPOON COFFEE,Coffee/Tea,40.71435815,-74.00675997,9.333333333
THE FLYING LOBSTER,Seafood,40.68407801,-74.00195784,7.333333333
SUNDAES AND CONES,Frozen Desserts,40.73087038,-73.98939208,15
SICILY'S BEST PIZZERIA & RESTAURANT,Pizza,40.70531028,-73.91500338,8.666666667
ENOTECA ON COURT,Pizza,40.68222523,-73.99595103,7
LA ISLA CUCHIFRITOS,Latin American,40.70101518,-73.942202,14
SKY ICE,Thai,40.68076013,-73.97749861,9
ANGELA'S BAKERY,Bakery Products/Desserts,40.69411335,-73.91009172,20.88888889
MUGI BAKERY,Bakery Products/Desserts,40.75414736,-73.82311392,18.75
TESTO,Italian,40.70835141,-73.94675115,12
BELLA'S PLACE,Mexican,40.70511747,-73.80938741,17.55555556
DELI DOROJ FRIED CHICKEN AND PIZZA,Chicken,40.59603256,-73.98405916,7.5
DUNKIN,Donuts,40.75532204,-73.81607954,22.125
DA CAPO,Coffee/Tea,40.78762321,-73.95388467,9
Xin Xing,Chinese,40.8579254,-73.8965407,13
POPPY'S,American,40.68556841,-74.00242301,12.6
DIG INN,American,40.74108356,-73.98851714,28
LELLA ALIMENTARI,Coffee/Tea,40.71516368,-73.94621541,8.666666667
SUBWAY,Sandwiches,40.81037952,-73.95287903,7.8
CHOPSTIX,Chinese,40.62272115,-74.02539238,23.5
CHIPOTLE MEXICAN GRILL,Tex-Mex,40.63215954,-73.9476228,6
SMOKE BBQ PIT,Barbecue,40.68073016,-73.76372259,30.45454545
CAFE HESTIA,Sandwiches/Salads/Mixed Buffet,40.75168964,-73.97378588,13.42857143
OM WOK,Asian/Asian Fusion,40.75626708,-73.87861551,12
CHA CHA MATCHA,Coffee/Tea,40.74448158,-73.98851295,29.83333333
WAYPOINT CAFE NYC,Coffee/Tea,40.71725088,-73.98981271,26.21428571
TEA SHOP AND BAKERY,Bakery Products/Desserts,40.73867676,-73.79293699,22.42105263
KACHE RESTAURANT AND LOUNGE,Caribbean,40.6165434,-73.93020174,16
FLUSHING ICE CREAM FACTORY,Frozen Desserts,40.75886248,-73.83012937,37.66666667
MCDONALD'S,Hamburgers,40.85651032,-73.88078521,9.666666667
MCDONALD'S,Hamburgers,40.75066573,-73.99084343,36.66666667
JIN DAL LAE 8,Chinese,40.76488127,-73.82796602,19
DUNKIN',Donuts,40.74496669,-73.98286493,7
HIGH LUA VIETNAMESE KITCHEN,Southeast Asian,40.71259757,-73.96028896,10
Subway,Sandwiches,40.77592634,-73.82443871,11.4
BROOKLYNS FAMOUS ITALIAN HEROS,Italian,40.65400344,-74.00394274,12
ESTRELLAS PROTEIN BAR,"Juice, Smoothies, Fruit Salads",40.82555603,-73.94841305,11.85714286
KRISPY KREME,Coffee/Tea,40.86185734,-73.89218539,9.5
HUNGRY GHOST,Coffee/Tea,40.7160722,-73.95959788,11.66666667
HUSH,Other,40.72762557,-73.89248638,12
SHIBAM YEMEN CAFE,Middle Eastern,40.6340553,-74.0207526,21.66666667
CHIPOTLE MEXICAN GRILL,Tex-Mex,40.7467975,-73.88377566,3.333333333
STARBUCKS COFFEE,Coffee/Tea,40.65579279,-74.00840827,27
LEVAIN BAKERY,Bakery Products/Desserts,40.71583045,-73.95898478,8
Aura Coffee,Coffee/Tea,40.6762519,-73.96212048,10.85714286
WHITE RADISH,American,40.71801915,-73.84078925,25.52631579
BARLEY TIME,Bakery Products/Desserts,40.63716651,-74.0107551,29
STARBUCKS COFFEE COMPANY,Coffee/Tea,40.7470583,-73.88382212,9
ANDRE'S BAKERY,Bakery Products/Desserts,40.72681369,-73.85336341,45.23529412
CAFE MOCA,Coffee/Tea,40.70036836,-73.92920481,4
CHICK-FIL-A,Chicken,40.74698418,-73.88380782,18.66666667
BOBO'S CRAB SHACK,Seafood,40.8611132,-73.89784805,26.18181818
CORK WINE BAR,French,40.72435201,-74.00307383,18
LLAMA@THEPARK,Coffee/Tea,40.72318218,-73.98828935,9.5
MY THREE SONS DINER,American,40.62847138,-74.00610997,8.4
NEW PARKWAY RESTAURANT,American,40.62019578,-74.00754646,8
ISAAC'S COFFEE SHOP,Coffee/Tea,40.62440216,-73.94627442,15
MINI PICANTERIA EL GUAYAQUILENO RESTAURANT,Latin American,40.74228621,-73.86948565,15.83333333
LA CASA DEL POLLO PERUANO II,Peruvian,40.7475422,-73.88463692,12
TRADESMAN,American,40.70814493,-73.93993066,10
LA PERRADA DE CHALO,Latin American,40.75566628,-73.88421853,13
ASHOKA GRILL,Indian,40.63562205,-73.95063936,49.22222222
LA NUEVA DELICIA,Latin American,40.75083279,-73.87383962,13
SAL'S DELI,Sandwiches,40.78167384,-73.83941598,9.666666667
DENINO'S PIZZERIA TAVERN,Pizza,40.63002441,-74.14016887,12.6
LULU'S COFFEE SHOP,Coffee/Tea,40.83170704,-73.85099931,25.58333333
THE FLAME DINER,American,40.76843198,-73.98534267,16
MCDONALD'S,Hamburgers,40.64491615,-73.92158848,10.5
COOPER TOWN DINER,American,40.73475296,-73.97994841,29.73684211
O'HARA'S,American,40.70963664,-74.01271101,50
TASTY'S,American,40.70047677,-73.90134098,8.5
SACCO PIZZA,Pizza,40.7661211,-73.98703269,18.4
CHAMP GOURMET,American,40.70617289,-74.01124959,16
DUNKIN',Donuts,40.70730445,-73.80253891,18.90909091
MCDONALD AVENUE DINER,American,40.62625131,-73.97628141,19.72727273
DOYLE'S CORNER,Irish,40.75814869,-73.91727834,11.5
PRINCESS MANOR,Continental,40.72392407,-73.95027787,2
HAMILTON DELI,Sandwiches,40.80646865,-73.96129113,12.57142857
MCDONALD'S,Hamburgers,40.85558194,-73.8676466,10.25
AKIYAMA JAPANESE RESTAURANT,Japanese,40.78624982,-73.83586597,6
WHITE CASTLE,Hamburgers,40.73452789,-73.87293605,22.8
PAUL & JIMMY'S RESTAURANT,Italian,40.73660123,-73.98728383,12
DUNKIN,American,40.70060713,-73.89665234,29
MONTY Q'S,Pizza,40.69441463,-73.99298603,10
SEGUINE BAGEL BAKERY,Sandwiches,40.5260218,-74.20228669,16.33333333
FISHERMAN'S COVE,Caribbean,40.65012387,-73.96067946,2
MIKE'S PIZZA,Pizza,40.69565686,-73.94679378,10.72727273
HONG KONG RESTAURANT,Chinese,40.85072627,-73.85171562,9
MCDONALD'S,Hamburgers,40.82388526,-73.87460388,11
STARBUCKS,Coffee/Tea,40.83537296,-73.86110979,14
RITZ WEST INDIAN CUISINE,Caribbean,40.65685396,-73.92688326,13
BILL'S RESTAURANT,American,40.69615414,-73.90505463,5.8
THE SOUL SPOT,Soul Food,40.68836479,-73.98856592,26
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,40.69086417,-73.72794047,23.21428571
APPLEBEE'S,American,40.73384018,-73.87157703,28.06315789
PAKIZA RESTAURANT,Pakistani,40.63256472,-73.96686864,3
JESSI 'S COFFEE SHOP,Coffee/Tea,40.7081806,-73.9399162,5
DUNKIN,Donuts,40.73669345,-73.86566086,9
RUDY'S DELI RESTAURANT,Latin American,40.72998049,-73.91911027,8.6
SUBWAY,Sandwiches,40.56024195,-74.16411287,11.05555556
DUNKIN,Donuts,40.65470968,-73.90710685,28.14285714
"TONY'S PIZZA, JERK CHICKEN AND FISH",Caribbean,40.66735546,-73.93126942,27.75
MAD DOG & BEANS,Mexican,40.70404854,-74.0101528,8
FISHERMAN'S COVE,Caribbean,40.63546196,-73.96280667,13.25
NEW APOLLO DINER,American,40.69034367,-73.98755953,31.71428571
DUNKIN,Donuts,40.71373518,-73.93342902,4.333333333
ISLANDER TASTE,Chinese,40.54235092,-74.20823691,13.3
"KFC, TACO BELL",Tex-Mex,40.72946877,-73.95091595,27.71428571
POP'S RESTAURANT,American,40.57913829,-73.98332523,16
LA FLACA COFFEE SHOP RESTAURANT AND BAR,Spanish,40.74750197,-73.86302603,10
HO WOK,Chinese,40.56020874,-74.16430713,13
BAHAR MASALA,Afghan,40.63353371,-73.96714918,8
GENKI SUSHI HOUSE,Japanese,40.55350648,-74.14350549,2.5
KELLOGG'S DINER,American,40.71405179,-73.95181833,36.05263158
THE LIVE OAK,American,40.71725328,-73.90188602,4.875
BANHMIGOS,Southeast Asian,40.67420797,-73.9569556,17.33333333
TACO BELL,Tex-Mex,40.62206164,-74.02864134,17.6
NEW HARDEE,Chinese,40.66902917,-73.95857389,15.27272727
POSITANO,Italian,40.61251932,-74.03392455,18
KENNEDY FRIED CHICKEN,Chicken,40.62377867,-74.08217984,13
KORYODANG BAKERY & CAFE,Bakery Products/Desserts,40.76118497,-73.80292003,7
PANDA EXPRESS,Chinese,40.69175728,-73.98807492,10
KUNG FU TEA,Korean,40.68934713,-73.98594067,18.625
BB.Q CHICKEN,Korean,40.74752803,-73.98637226,19.11111111
PEPPA'S JERK CHICKEN RESTAURANT,Caribbean,40.65641452,-73.93086987,60.38461538
DONGWON SUSHI & TUNA,Japanese,40.76108231,-73.80387693,35.57142857
DUNKIN,Donuts,40.75019452,-73.87004757,35.14285714
LA ROJA DE TODOS,Chilean,40.7578115,-73.86090757,8
WIKIWIKI,Japanese,40.69082623,-73.98345225,18.15909091
INDIAN TABLE,Indian,40.68598001,-73.99416238,8.4
KENNEDY'S CHICKEN & GRILL,Chicken,40.83654702,-73.93932641,16.11111111
BAKERIE,Jewish/Kosher,40.67205624,-73.93917381,33.71428571
FURMAN'S COFFEE,Coffee/Tea,40.67875583,-73.9496519,25.14285714
STARBUCKS COFFEE #49952,Coffee/Tea,40.7535673,-73.99883778,12.36363636
THE KETTLE BLACK,American,40.63085965,-74.10323203,10
King of Spades,American,40.78473198,-73.84577489,15
CHIPOTLE MEXICAN GRILL #3020,Tex-Mex,40.70377683,-73.79904371,18.61538462
LAMOON,Thai,40.74316308,-73.88342475,11
CRUST PIZZERIA,Pizza,40.60395476,-74.08365707,9.4
INTOXX FITNESS,"Juice, Smoothies, Fruit Salads",40.60395476,-74.08365707,9.4
SOBOL,"Juice, Smoothies, Fruit Salads",40.77475902,-73.90878372,5
JAM.DOWN CARIBBEAN RESTAURANT,Caribbean,40.64227383,-73.9271191,18.625
Kozy Fresh,Coffee/Tea,40.84128766,-73.94024729,10.14285714
CHECKERS STORE #3332,Hamburgers,40.70870766,-73.95869341,6.818181818
TAQUERIA EL BUEN SABOR RESTAURANT,Spanish,40.69679541,-73.9006288,12
ANDY'S CAFETERIA,American,40.655755,-73.9445804,31.55
BEDOUIN TENT,Middle Eastern,40.68675861,-73.98438354,8.833333333
ARBY'S,Sandwiches,40.71219982,-73.88662814,9
MEALCO,Mexican,40.69727389,-73.97065184,28.6
COFFEE SPOT,Coffee/Tea,40.67703868,-73.95927912,18.6875
99 CENT PIZZA,Pizza,40.6803918,-73.94984896,27.25
ENJOY EAT,Caribbean,40.65491854,-73.93073448,13.33333333
No.1 RESTAURANT,Chinese,40.75775038,-73.86257894,29.4375
JD EXPRESS DELICAFE INC,American,40.82425806,-73.84295133,12
HOMBRE TACO,Tex-Mex,40.75874744,-73.97869222,15.86111111
E NOODLE HOUSE INC,Chinese,40.75977791,-73.82923543,23.70779221
TACO BELL,Tex-Mex,40.7611606,-73.96894503,6
CHIP CITY,Bakery Products/Desserts,40.74330715,-73.92434485,12.6
GREENPORT CAFE,Mexican,40.76012413,-73.96321327,22.8
PASTRY WORLD BAKERY,Bakery Products/Desserts,40.67131103,-73.98453137,43
DUNKIN DONUTS,Donuts,40.7047907,-73.79652315,25.5
LA CATRINA II,Mexican,40.85385252,-73.84343787,27.53333333
RIZZO'S FINE PIZZA,Pizza,40.76327459,-73.91547783,7
LA GARRA CATRACHA RESTAURANT,Spanish,40.70695089,-73.79045703,39.38461538
TEXAS CHICKEN AND BURGERS,Chicken,40.65584198,-73.94284677,23.8
SILVER CHICKEN AND SEAFOOD,Seafood,40.65661204,-73.93068586,23.5
CHUN YANG TEA,Coffee/Tea,40.63533858,-74.00972797,8
GUISA'O RESTAURANT,Spanish,40.69489397,-73.93156548,13.14285714
East Wind Snack Shop,Chinese,40.66025712,-73.98007181,13.45454545
FULL MOON CAFE,Coffee/Tea,40.74053664,-73.92277463,19.08333333
CON SOFRITO,Latin American,40.83597152,-73.84015535,18.42857143
SABOR DE COLOMBIA RESTAURANT & BAKERY,Spanish,40.64725106,-74.00806845,10.75
ONLY ONE,Coffee/Tea,40.64268401,-74.00205751,33.83333333
LE PAIN QUOTIDIEN,French,40.69216105,-73.99115079,14.11111111
ISLAND VYBES,Caribbean,40.68629829,-73.91644115,16
LA MELA RESTAURANT,Italian,40.71991098,-73.99707789,18
JIMBO'S HAMBURGER PLACE,Hamburgers,40.75661938,-73.96416091,23.77777778
WALKER'S RESTAURANT,American,40.71979003,-74.00707437,26.5
DON GIOVANNI RESTAURANT,Italian,40.74740249,-74.00435971,10.2
BEN'S KOSHER DELI & RESTAURANT,Jewish/Kosher,40.77801472,-73.77822331,20
FORTUNATO BROS CAFE & BAKERY,Bakery Products/Desserts,40.71373903,-73.94597849,12.77777778
CREATIVE CAKES,American,40.7689647,-73.95470633,2
MCGEES PUB,American,40.76494578,-73.98275147,19.8
BARROW'S PUB,Irish,40.73149923,-74.00666068,10
RAY'S CANDY STORE,American,40.72619534,-73.98343621,26.6
FAMOUS JOE'S PIZZA,Pizza,40.73046462,-74.00204219,26.85714286
HECTOR'S CAFE & DINER,American,40.74029337,-74.0079715,18
CAFFE PALERMO,Italian,40.71892836,-73.99747476,17.5
"DUNKIN', BASKIN ROBBINS",American,40.76423015,-73.93264915,13.8
"CITY ISLAND DINER , SNUG BAR",American,40.84704704,-73.78640676,16.57142857
HALE & HEARTY SOUP,Soups/Salads/Sandwiches,40.7517471,-73.9900745,27.78571429
CANALETTO RISTORANTE,Italian,40.76196937,-73.96567054,2
DOLLY VARDEN,American,40.76303038,-73.98595755,34.5
STARBUCKS,Coffee/Tea,40.80695556,-73.96467193,10.4
STARBUCKS,Coffee/Tea,40.708624,-74.01099752,8.75
POPEYES,Chicken,40.8015588,-73.94856898,6
LOVELY DAY,Thai,40.72184045,-73.99448391,24.81818182
STARBUCKS,Coffee/Tea,40.75664358,-73.97226431,15.75
HALE & HEARTY SOUP,Soups/Salads/Sandwiches,40.76059821,-73.98361172,16.11111111
MOTHER'S RUIN,American,40.72140406,-73.99497458,15
STARBUCKS,Coffee/Tea,40.7604889,-73.98739476,9.666666667
SHAMAS DELI,American,40.75310829,-73.98786177,9.5
STARBUCKS,Coffee/Tea,40.75684919,-73.98597329,16.30769231
HORUS CAFE,Middle Eastern,40.7245674,-73.98156057,13.71428571
SHAKE SHACK,Hamburgers,40.74221709,-73.98797924,8.5
GERRITTSEN BEACH PROPERTY OWNERS ASSOCIATION,American,40.58612733,-73.92419237,23
CHIPOTLE MEXICAN GRILL,Tex-Mex,40.70411137,-74.01318603,23.5
STARBUCKS,Coffee/Tea,40.76451454,-73.98077332,44.21428571
TAZA CAFE & DELI,American,40.74170625,-73.98526557,44.66666667
STARBUCKS,Coffee/Tea,40.7637372,-73.97760403,20.90909091
BROTHERS PIZZA,Pizza,40.76965275,-73.93089267,31.875
LE BASKET,American,40.7279064,-73.99468545,17.53846154
EL MIRADOR RESTAURANT,Mexican,40.64213899,-73.98101411,9
NO HO JUICE BAR & DELI,Sandwiches,40.7267125,-73.99682143,9.6
"CORNERSTONE TAVERN, THE STAG'S HEAD",Irish,40.75540737,-73.96814642,16.875
THE DUBLINER,Irish,40.70433124,-74.01034039,12
DUNKIN,Donuts,40.74309036,-73.99322628,10
THE DUTCH,American,40.7266494,-74.00220443,9
XE MAY,Sandwiches/Salads/Mixed Buffet,40.72740598,-73.9848827,8.6
TORI O'TOOLES,Irish,40.74044925,-73.8150598,15.5
STARBUCKS,Coffee/Tea,40.60847941,-73.95893214,8.4
POPEYES,Chicken,40.70454038,-73.92915347,12.44444444
